dataset,num_layer,layer_size,test_fold
mbagrade,1,4,1
mbagrade,1,4,2
mbagrade,1,4,3
mbagrade,1,4,4
mbagrade,1,4,5
mbagrade,1,8,1
mbagrade,1,8,2
mbagrade,1,8,3
mbagrade,1,8,4
mbagrade,1,8,5
mbagrade,1,16,1
mbagrade,1,16,2
mbagrade,1,16,3
mbagrade,1,16,4
mbagrade,1,16,5
mbagrade,1,32,1
mbagrade,1,32,2
mbagrade,1,32,3
mbagrade,1,32,4
mbagrade,1,32,5
mbagrade,1,64,1
mbagrade,1,64,2
mbagrade,1,64,3
mbagrade,1,64,4
mbagrade,1,64,5
mbagrade,2,1,1
mbagrade,2,1,2
mbagrade,2,1,3
mbagrade,2,1,4
mbagrade,2,1,5
mbagrade,2,2,1
mbagrade,2,2,2
mbagrade,2,2,3
mbagrade,2,2,4
mbagrade,2,2,5
mbagrade,2,4,1
mbagrade,2,4,2
mbagrade,2,4,3
mbagrade,2,4,4
mbagrade,2,4,5
mbagrade,2,8,1
mbagrade,2,8,2
mbagrade,2,8,3
mbagrade,2,8,4
mbagrade,2,8,5
mbagrade,2,16,1
mbagrade,2,16,2
mbagrade,2,16,3
mbagrade,2,16,4
mbagrade,2,16,5
mbagrade,2,32,1
mbagrade,2,32,2
mbagrade,2,32,3
mbagrade,2,32,4
mbagrade,2,32,5
mbagrade,2,64,1
mbagrade,2,64,2
mbagrade,2,64,3
mbagrade,2,64,4
mbagrade,2,64,5
cpu,1,1,1
cpu,1,1,2
cpu,1,1,3
cpu,1,1,4
cpu,1,1,5
cpu,1,2,1
cpu,1,2,2
cpu,1,2,3
cpu,1,2,4
cpu,1,2,5
cpu,1,4,1
cpu,1,4,2
cpu,1,4,3
cpu,1,4,4
cpu,1,4,5
cpu,1,8,1
cpu,1,8,2
cpu,1,8,3
cpu,1,8,4
cpu,1,8,5
cpu,1,16,1
cpu,1,16,2
cpu,1,16,3
cpu,1,16,4
cpu,1,16,5
cpu,1,32,1
cpu,1,32,2
cpu,1,32,3
cpu,1,32,4
cpu,1,32,5
cpu,1,64,1
cpu,1,64,2
cpu,1,64,3
cpu,1,64,4
cpu,1,64,5
cpu,2,1,1
cpu,2,1,2
cpu,2,1,3
cpu,2,1,4
cpu,2,1,5
cpu,2,2,1
cpu,2,2,2
cpu,2,2,3
cpu,2,2,4
cpu,2,2,5
cpu,2,4,1
cpu,2,4,2
cpu,2,4,3
cpu,2,4,4
cpu,2,4,5
cpu,2,8,1
cpu,2,8,2
cpu,2,8,3
cpu,2,8,4
cpu,2,8,5
cpu,2,16,1
cpu,2,16,2
cpu,2,16,3
cpu,2,16,4
cpu,2,16,5
cpu,2,32,1
cpu,2,32,2
cpu,2,32,3
cpu,2,32,4
cpu,2,32,5
cpu,2,64,1
cpu,2,64,2
cpu,2,64,3
cpu,2,64,4
cpu,2,64,5
simulated.linear,1,1,1
simulated.linear,1,1,2
simulated.linear,1,1,3
simulated.linear,1,1,4
simulated.linear,1,1,5
simulated.linear,1,2,1
simulated.linear,1,2,2
simulated.linear,1,2,3
simulated.linear,1,2,4
simulated.linear,1,2,5
simulated.linear,1,4,1
simulated.linear,1,4,2
simulated.linear,1,4,3
simulated.linear,1,4,4
simulated.linear,1,4,5
simulated.linear,1,8,1
simulated.linear,1,8,2
simulated.linear,1,8,3
simulated.linear,1,8,4
simulated.linear,1,8,5
simulated.linear,1,16,1
simulated.linear,1,16,2
simulated.linear,1,16,3
simulated.linear,1,16,4
simulated.linear,1,16,5
simulated.linear,1,32,1
simulated.linear,1,32,2
simulated.linear,1,32,3
simulated.linear,1,32,4
simulated.linear,1,32,5
simulated.linear,1,64,1
simulated.linear,1,64,2
simulated.linear,1,64,3
simulated.linear,1,64,4
simulated.linear,1,64,5
simulated.linear,2,1,1
simulated.linear,2,1,2
simulated.linear,2,1,3
simulated.linear,2,1,4
simulated.linear,2,1,5
simulated.linear,2,2,1
simulated.linear,2,2,2
simulated.linear,2,2,3
simulated.linear,2,2,4
simulated.linear,2,2,5
simulated.linear,2,4,1
simulated.linear,2,4,2
simulated.linear,2,4,3
simulated.linear,2,4,4
simulated.linear,2,4,5
simulated.linear,2,8,1
simulated.linear,2,8,2
simulated.linear,2,8,3
simulated.linear,2,8,4
simulated.linear,2,8,5
simulated.linear,2,16,1
simulated.linear,2,16,2
simulated.linear,2,16,3
simulated.linear,2,16,4
simulated.linear,2,16,5
simulated.linear,2,32,1
simulated.linear,2,32,2
simulated.linear,2,32,3
simulated.linear,2,32,4
simulated.linear,2,32,5
simulated.linear,2,64,1
simulated.linear,2,64,2
simulated.linear,2,64,3
simulated.linear,2,64,4
simulated.linear,2,64,5
pyrim,1,1,1
pyrim,1,1,2
pyrim,1,1,3
pyrim,1,1,4
pyrim,1,1,5
pyrim,1,2,1
pyrim,1,2,2
pyrim,1,2,3
pyrim,1,2,4
pyrim,1,2,5
pyrim,1,4,1
pyrim,1,4,2
pyrim,1,4,3
pyrim,1,4,4
pyrim,1,4,5
pyrim,1,8,1
pyrim,1,8,2
pyrim,1,8,3
pyrim,1,8,4
pyrim,1,8,5
pyrim,1,16,1
pyrim,1,16,2
pyrim,1,16,3
pyrim,1,16,4
pyrim,1,16,5
pyrim,1,32,1
pyrim,1,32,2
pyrim,1,32,3
pyrim,1,32,4
pyrim,1,32,5
pyrim,1,64,1
pyrim,1,64,2
pyrim,1,64,3
pyrim,1,64,4
pyrim,1,64,5
pyrim,2,1,1
pyrim,2,1,2
pyrim,2,1,3
pyrim,2,1,4
pyrim,2,1,5
pyrim,2,2,1
pyrim,2,2,2
pyrim,2,2,3
pyrim,2,2,4
pyrim,2,2,5
pyrim,2,4,1
pyrim,2,4,2
pyrim,2,4,3
pyrim,2,4,4
pyrim,2,4,5
pyrim,2,8,1
pyrim,2,8,2
pyrim,2,8,3
pyrim,2,8,4
pyrim,2,8,5
pyrim,2,16,1
pyrim,2,16,2
pyrim,2,16,3
pyrim,2,16,4
pyrim,2,16,5
pyrim,2,32,1
pyrim,2,32,2
pyrim,2,32,3
pyrim,2,32,4
pyrim,2,32,5
pyrim,2,64,1
pyrim,2,64,2
pyrim,2,64,3
pyrim,2,64,4
pyrim,2,64,5
meta,1,1,1
meta,1,1,2
meta,1,1,3
meta,1,1,4
meta,1,1,5
meta,1,2,1
meta,1,2,2
meta,1,2,3
meta,1,2,4
meta,1,2,5
meta,1,4,1
meta,1,4,2
meta,1,4,3
meta,1,4,4
meta,1,4,5
meta,1,8,1
meta,1,8,2
meta,1,8,3
meta,1,8,4
meta,1,8,5
meta,1,16,1
meta,1,16,2
meta,1,16,3
meta,1,16,4
meta,1,16,5
meta,1,32,1
meta,1,32,2
meta,1,32,3
meta,1,32,4
meta,1,32,5
meta,1,64,1
meta,1,64,2
meta,1,64,3
meta,1,64,4
meta,1,64,5
meta,2,1,1
meta,2,1,2
meta,2,1,3
meta,2,1,4
meta,2,1,5
meta,2,2,1
meta,2,2,2
meta,2,2,3
meta,2,2,4
meta,2,2,5
meta,2,4,1
meta,2,4,2
meta,2,4,3
meta,2,4,4
meta,2,4,5
meta,2,8,1
meta,2,8,2
meta,2,8,3
meta,2,8,4
meta,2,8,5
meta,2,16,1
meta,2,16,2
meta,2,16,3
meta,2,16,4
meta,2,16,5
meta,2,32,1
meta,2,32,2
meta,2,32,3
meta,2,32,4
meta,2,32,5
meta,2,64,1
meta,2,64,2
meta,2,64,3
meta,2,64,4
meta,2,64,5
cloud,1,1,1
cloud,1,1,2
cloud,1,1,3
cloud,1,1,4
cloud,1,1,5
cloud,1,2,1
cloud,1,2,2
cloud,1,2,3
cloud,1,2,4
cloud,1,2,5
cloud,1,4,1
cloud,1,4,2
cloud,1,4,3
cloud,1,4,4
cloud,1,4,5
cloud,1,8,1
cloud,1,8,2
cloud,1,8,3
cloud,1,8,4
cloud,1,8,5
cloud,1,16,1
cloud,1,16,2
cloud,1,16,3
cloud,1,16,4
cloud,1,16,5
cloud,1,32,1
cloud,1,32,2
cloud,1,32,3
cloud,1,32,4
cloud,1,32,5
cloud,1,64,1
cloud,1,64,2
cloud,1,64,3
cloud,1,64,4
cloud,1,64,5
cloud,2,1,1
cloud,2,1,2
cloud,2,1,3
cloud,2,1,4
cloud,2,1,5
cloud,2,2,1
cloud,2,2,2
cloud,2,2,3
cloud,2,2,4
cloud,2,2,5
cloud,2,4,1
cloud,2,4,2
cloud,2,4,3
cloud,2,4,4
cloud,2,4,5
cloud,2,8,1
cloud,2,8,2
cloud,2,8,3
cloud,2,8,4
cloud,2,8,5
cloud,2,16,1
cloud,2,16,2
cloud,2,16,3
cloud,2,16,4
cloud,2,16,5
cloud,2,32,1
cloud,2,32,2
cloud,2,32,3
cloud,2,32,4
cloud,2,32,5
cloud,2,64,1
cloud,2,64,2
cloud,2,64,3
cloud,2,64,4
cloud,2,64,5
sleep,1,1,1
sleep,1,1,2
sleep,1,1,3
sleep,1,1,4
sleep,1,1,5
sleep,1,2,1
sleep,1,2,2
sleep,1,2,3
sleep,1,2,4
sleep,1,2,5
sleep,1,4,1
sleep,1,4,2
sleep,1,4,3
sleep,1,4,4
sleep,1,4,5
sleep,1,8,1
sleep,1,8,2
sleep,1,8,3
sleep,1,8,4
sleep,1,8,5
sleep,1,16,1
sleep,1,16,2
sleep,1,16,3
sleep,1,16,4
sleep,1,16,5
sleep,1,32,1
sleep,1,32,2
sleep,1,32,3
sleep,1,32,4
sleep,1,32,5
sleep,1,64,1
sleep,1,64,2
sleep,1,64,3
sleep,1,64,4
sleep,1,64,5
sleep,2,1,1
sleep,2,1,2
sleep,2,1,3
sleep,2,1,4
sleep,2,1,5
sleep,2,2,1
sleep,2,2,2
sleep,2,2,3
sleep,2,2,4
sleep,2,2,5
sleep,2,4,1
sleep,2,4,2
sleep,2,4,3
sleep,2,4,4
sleep,2,4,5
sleep,2,8,1
sleep,2,8,2
sleep,2,8,3
sleep,2,8,4
sleep,2,8,5
sleep,2,16,1
sleep,2,16,2
sleep,2,16,3
sleep,2,16,4
sleep,2,16,5
sleep,2,32,1
sleep,2,32,2
sleep,2,32,3
sleep,2,32,4
sleep,2,32,5
sleep,2,64,1
sleep,2,64,2
sleep,2,64,3
sleep,2,64,4
sleep,2,64,5
fruitfly,1,1,1
fruitfly,1,1,2
fruitfly,1,1,3
fruitfly,1,1,4
fruitfly,1,1,5
fruitfly,1,2,1
fruitfly,1,2,2
fruitfly,1,2,3
fruitfly,1,2,4
fruitfly,1,2,5
fruitfly,1,4,1
fruitfly,1,4,2
fruitfly,1,4,3
fruitfly,1,4,4
fruitfly,1,4,5
fruitfly,1,8,1
fruitfly,1,8,2
fruitfly,1,8,3
fruitfly,1,8,4
fruitfly,1,8,5
fruitfly,1,16,1
fruitfly,1,16,2
fruitfly,1,16,3
fruitfly,1,16,4
fruitfly,1,16,5
fruitfly,1,32,1
fruitfly,1,32,2
fruitfly,1,32,3
fruitfly,1,32,4
fruitfly,1,32,5
fruitfly,1,64,1
fruitfly,1,64,2
fruitfly,1,64,3
fruitfly,1,64,4
fruitfly,1,64,5
fruitfly,2,1,1
fruitfly,2,1,2
fruitfly,2,1,3
fruitfly,2,1,4
fruitfly,2,1,5
fruitfly,2,2,1
fruitfly,2,2,2
fruitfly,2,2,3
fruitfly,2,2,4
fruitfly,2,2,5
fruitfly,2,4,1
fruitfly,2,4,2
fruitfly,2,4,3
fruitfly,2,4,4
fruitfly,2,4,5
fruitfly,2,8,1
fruitfly,2,8,2
fruitfly,2,8,3
fruitfly,2,8,4
fruitfly,2,8,5
fruitfly,2,16,1
fruitfly,2,16,2
fruitfly,2,16,3
fruitfly,2,16,4
fruitfly,2,16,5
fruitfly,2,32,1
fruitfly,2,32,2
fruitfly,2,32,3
fruitfly,2,32,4
fruitfly,2,32,5
fruitfly,2,64,1
fruitfly,2,64,2
fruitfly,2,64,3
fruitfly,2,64,4
fruitfly,2,64,5
pollution,1,1,1
pollution,1,1,2
pollution,1,1,3
pollution,1,1,4
pollution,1,1,5
pollution,1,2,1
pollution,1,2,2
pollution,1,2,3
pollution,1,2,4
pollution,1,2,5
pollution,1,4,1
pollution,1,4,2
pollution,1,4,3
pollution,1,4,4
pollution,1,4,5
pollution,1,8,1
pollution,1,8,2
pollution,1,8,3
pollution,1,8,4
pollution,1,8,5
pollution,1,16,1
pollution,1,16,2
pollution,1,16,3
pollution,1,16,4
pollution,1,16,5
pollution,1,32,1
pollution,1,32,2
pollution,1,32,3
pollution,1,32,4
pollution,1,32,5
pollution,1,64,1
pollution,1,64,2
pollution,1,64,3
pollution,1,64,4
pollution,1,64,5
pollution,2,1,1
pollution,2,1,2
pollution,2,1,3
pollution,2,1,4
pollution,2,1,5
pollution,2,2,1
pollution,2,2,2
pollution,2,2,3
pollution,2,2,4
pollution,2,2,5
pollution,2,4,1
pollution,2,4,2
pollution,2,4,3
pollution,2,4,4
pollution,2,4,5
pollution,2,8,1
pollution,2,8,2
pollution,2,8,3
pollution,2,8,4
pollution,2,8,5
pollution,2,16,1
pollution,2,16,2
pollution,2,16,3
pollution,2,16,4
pollution,2,16,5
pollution,2,32,1
pollution,2,32,2
pollution,2,32,3
pollution,2,32,4
pollution,2,32,5
pollution,2,64,1
pollution,2,64,2
pollution,2,64,3
pollution,2,64,4
pollution,2,64,5
simulated.sin,1,1,1
simulated.sin,1,1,2
simulated.sin,1,1,3
simulated.sin,1,1,4
simulated.sin,1,1,5
simulated.sin,1,2,1
simulated.sin,1,2,2
simulated.sin,1,2,3
simulated.sin,1,2,4
simulated.sin,1,2,5
simulated.sin,1,4,1
simulated.sin,1,4,2
simulated.sin,1,4,3
simulated.sin,1,4,4
simulated.sin,1,4,5
simulated.sin,1,8,1
simulated.sin,1,8,2
simulated.sin,1,8,3
simulated.sin,1,8,4
simulated.sin,1,8,5
simulated.sin,1,16,1
simulated.sin,1,16,2
simulated.sin,1,16,3
simulated.sin,1,16,4
simulated.sin,1,16,5
simulated.sin,1,32,1
simulated.sin,1,32,2
simulated.sin,1,32,3
simulated.sin,1,32,4
simulated.sin,1,32,5
simulated.sin,1,64,1
simulated.sin,1,64,2
simulated.sin,1,64,3
simulated.sin,1,64,4
simulated.sin,1,64,5
simulated.sin,2,1,1
simulated.sin,2,1,2
simulated.sin,2,1,3
simulated.sin,2,1,4
simulated.sin,2,1,5
simulated.sin,2,2,1
simulated.sin,2,2,2
simulated.sin,2,2,3
simulated.sin,2,2,4
simulated.sin,2,2,5
simulated.sin,2,4,1
simulated.sin,2,4,2
simulated.sin,2,4,3
simulated.sin,2,4,4
simulated.sin,2,4,5
simulated.sin,2,8,1
simulated.sin,2,8,2
simulated.sin,2,8,3
simulated.sin,2,8,4
simulated.sin,2,8,5
simulated.sin,2,16,1
simulated.sin,2,16,2
simulated.sin,2,16,3
simulated.sin,2,16,4
simulated.sin,2,16,5
simulated.sin,2,32,1
simulated.sin,2,32,2
simulated.sin,2,32,3
simulated.sin,2,32,4
simulated.sin,2,32,5
simulated.sin,2,64,1
simulated.sin,2,64,2
simulated.sin,2,64,3
simulated.sin,2,64,4
simulated.sin,2,64,5
triazines,1,1,1
triazines,1,1,2
triazines,1,1,3
triazines,1,1,4
triazines,1,1,5
triazines,1,2,1
triazines,1,2,2
triazines,1,2,3
triazines,1,2,4
triazines,1,2,5
triazines,1,4,1
triazines,1,4,2
triazines,1,4,3
triazines,1,4,4
triazines,1,4,5
triazines,1,8,1
triazines,1,8,2
triazines,1,8,3
triazines,1,8,4
triazines,1,8,5
triazines,1,16,1
triazines,1,16,2
triazines,1,16,3
triazines,1,16,4
triazines,1,16,5
triazines,1,32,1
triazines,1,32,2
triazines,1,32,3
triazines,1,32,4
triazines,1,32,5
triazines,1,64,1
triazines,1,64,2
triazines,1,64,3
triazines,1,64,4
triazines,1,64,5
triazines,2,1,1
triazines,2,1,2
triazines,2,1,3
triazines,2,1,4
triazines,2,1,5
triazines,2,2,1
triazines,2,2,2
triazines,2,2,3
triazines,2,2,4
triazines,2,2,5
triazines,2,4,1
triazines,2,4,2
triazines,2,4,3
triazines,2,4,4
triazines,2,4,5
triazines,2,8,1
triazines,2,8,2
triazines,2,8,3
triazines,2,8,4
triazines,2,8,5
triazines,2,16,1
triazines,2,16,2
triazines,2,16,3
triazines,2,16,4
triazines,2,16,5
triazines,2,32,1
triazines,2,32,2
triazines,2,32,3
triazines,2,32,4
triazines,2,32,5
triazines,2,64,1
triazines,2,64,2
triazines,2,64,3
triazines,2,64,4
triazines,2,64,5
cleveland,1,1,1
cleveland,1,1,2
cleveland,1,1,3
cleveland,1,1,4
cleveland,1,1,5
cleveland,1,2,1
cleveland,1,2,2
cleveland,1,2,3
cleveland,1,2,4
cleveland,1,2,5
cleveland,1,4,1
cleveland,1,4,2
cleveland,1,4,3
cleveland,1,4,4
cleveland,1,4,5
cleveland,1,8,1
cleveland,1,8,2
cleveland,1,8,3
cleveland,1,8,4
cleveland,1,8,5
cleveland,1,16,1
cleveland,1,16,2
cleveland,1,16,3
cleveland,1,16,4
cleveland,1,16,5
cleveland,1,32,1
cleveland,1,32,2
cleveland,1,32,3
cleveland,1,32,4
cleveland,1,32,5
cleveland,1,64,1
cleveland,1,64,2
cleveland,1,64,3
cleveland,1,64,4
cleveland,1,64,5
cleveland,2,1,1
cleveland,2,1,2
cleveland,2,1,3
cleveland,2,1,4
cleveland,2,1,5
cleveland,2,2,1
cleveland,2,2,2
cleveland,2,2,3
cleveland,2,2,4
cleveland,2,2,5
cleveland,2,4,1
cleveland,2,4,2
cleveland,2,4,3
cleveland,2,4,4
cleveland,2,4,5
cleveland,2,8,1
cleveland,2,8,2
cleveland,2,8,3
cleveland,2,8,4
cleveland,2,8,5
cleveland,2,16,1
cleveland,2,16,2
cleveland,2,16,3
cleveland,2,16,4
cleveland,2,16,5
cleveland,2,32,1
cleveland,2,32,2
cleveland,2,32,3
cleveland,2,32,4
cleveland,2,32,5
cleveland,2,64,1
cleveland,2,64,2
cleveland,2,64,3
cleveland,2,64,4
cleveland,2,64,5
autohorse,1,1,1
autohorse,1,1,2
autohorse,1,1,3
autohorse,1,1,4
autohorse,1,1,5
autohorse,1,2,1
autohorse,1,2,2
autohorse,1,2,3
autohorse,1,2,4
autohorse,1,2,5
autohorse,1,4,1
autohorse,1,4,2
autohorse,1,4,3
autohorse,1,4,4
autohorse,1,4,5
autohorse,1,8,1
autohorse,1,8,2
autohorse,1,8,3
autohorse,1,8,4
autohorse,1,8,5
autohorse,1,16,1
autohorse,1,16,2
autohorse,1,16,3
autohorse,1,16,4
autohorse,1,16,5
autohorse,1,32,1
autohorse,1,32,2
autohorse,1,32,3
autohorse,1,32,4
autohorse,1,32,5
autohorse,1,64,1
autohorse,1,64,2
autohorse,1,64,3
autohorse,1,64,4
autohorse,1,64,5
autohorse,2,1,1
autohorse,2,1,2
autohorse,2,1,3
autohorse,2,1,4
autohorse,2,1,5
autohorse,2,2,1
autohorse,2,2,2
autohorse,2,2,3
autohorse,2,2,4
autohorse,2,2,5
autohorse,2,4,1
autohorse,2,4,2
autohorse,2,4,3
autohorse,2,4,4
autohorse,2,4,5
autohorse,2,8,1
autohorse,2,8,2
autohorse,2,8,3
autohorse,2,8,4
autohorse,2,8,5
autohorse,2,16,1
autohorse,2,16,2
autohorse,2,16,3
autohorse,2,16,4
autohorse,2,16,5
autohorse,2,32,1
autohorse,2,32,2
autohorse,2,32,3
autohorse,2,32,4
autohorse,2,32,5
autohorse,2,64,1
autohorse,2,64,2
autohorse,2,64,3
autohorse,2,64,4
autohorse,2,64,5
housing,1,1,1
housing,1,1,2
housing,1,1,3
housing,1,1,4
housing,1,1,5
housing,1,2,1
housing,1,2,2
housing,1,2,3
housing,1,2,4
housing,1,2,5
housing,1,4,1
housing,1,4,2
housing,1,4,3
housing,1,4,4
housing,1,4,5
housing,1,8,1
housing,1,8,2
housing,1,8,3
housing,1,8,4
housing,1,8,5
housing,1,16,1
housing,1,16,2
housing,1,16,3
housing,1,16,4
housing,1,16,5
housing,1,32,1
housing,1,32,2
housing,1,32,3
housing,1,32,4
